company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating,total_liabilities,owner_equity,ebitda,annual_debt_service
4912666408,Voolith,2010,Nhóm 4 - Nợ nghi ngờ,693,40,606435206922,BB,3181151229979,423514076697,696222382124,846475877336
0245312807,Divanoodle,1936,Nhóm 2 - Nợ cần chú ý,395,19,846458176700,BB,2967209808860,277209604805,132501971679,127563645663
6842375757,Abata,1983,Nhóm 5 - Nợ có khả năng mất vốn,628,31,524658886127,A,2388746388335,3749399935199,348083154386,923113804841
9033341107,Photobean,1952,Nhóm 2 - Nợ cần chú ý,740,34,340260694617,AA,1539115023056,4232476222922,458506736005,771680334266
9828071093,Kamba,1938,Nhóm 1 - Nợ chuẩn,326,42,47867133208,A,4792118480174,1476335323582,335277291191,781820804507
9511468696,Eayo,1996,Nhóm 1 - Nợ chuẩn,573,15,810829640959,BB,3218375761626,596070347213,365036641003,473379762018
3226020670,Thoughtmix,1949,Nhóm 1 - Nợ chuẩn,876,19,595965336403,BB,2813117438594,2820854821704,938720431986,365572943060
3549352833,Tagcat,1923,Nhóm 4 - Nợ nghi ngờ,825,0,655936470801,B,1983447088126,2574642839045,78327275677,255392001237
0439691880,Ailane,2013,Nhóm 3 - Nợ dưới tiêu chuẩn,313,5,981990187134,BB,3909936452174,1146148590847,420873637328,706552485798
3901671019,Abata,1957,Nhóm 4 - Nợ nghi ngờ,485,12,643460363650,CCC,2286999468496,3090693533282,-58330002041,24218582144
3282182941,Skimia,1939,Nhóm 3 - Nợ dưới tiêu chuẩn,406,1,34712568454,BBB,3041209289556,4892568233603,229141585983,163779252610
4979312648,Topiclounge,1929,Nhóm 3 - Nợ dưới tiêu chuẩn,358,1,739902226681,BB,3037123202519,2426491103936,319947385370,168716207985
3843857495,Buzzbean,1992,Nhóm 3 - Nợ dưới tiêu chuẩn,363,39,906530954913,AAA,937161374308,3002344819045,254058608391,687631548591
2319866185,Tanoodle,2023,Nhóm 2 - Nợ cần chú ý,408,33,555427737479,B,3784325421250,4333073361631,19197997871,837622869660
9902614161,Topicware,1970,Nhóm 2 - Nợ cần chú ý,467,35,793029101527,BBB,4304277590120,4947971203164,116147731560,800493627691
3642656128,Ainyx,1920,Nhóm 5 - Nợ có khả năng mất vốn,614,41,463269256144,BB,4489461593964,4389110263098,865508105546,876557177030
6895435847,Photospace,1914,Nhóm 3 - Nợ dưới tiêu chuẩn,778,35,989609458007,BB,2682835632378,4207304976168,947829487580,835568851695
8978620401,Wordify,1943,Nhóm 5 - Nợ có khả năng mất vốn,565,38,528847028173,BB,2178023747537,1136082786681,532188604504,576443812750
1184223412,Zoovu,2017,Nhóm 2 - Nợ cần chú ý,830,50,755977034948,A,333282591741,531786009676,448593341865,787483812188
4206191715,Dabshots,1911,Nhóm 4 - Nợ nghi ngờ,632,9,489215068947,AAA,3281635688926,2714316102662,333287929491,804434983533
8067507385,Aivee,2024,Nhóm 2 - Nợ cần chú ý,619,44,501261998879,A,1689038627118,4703860236380,401691425698,488390871457
4254909271,Skyble,1954,Nhóm 3 - Nợ dưới tiêu chuẩn,807,47,936700545438,CCC,528177793078,4746087576435,336698146128,97055702959
1273261433,Thoughtblab,1980,Nhóm 5 - Nợ có khả năng mất vốn,859,24,776109413930,AA,2090235569369,305122203446,181715482279,598510237178
8590746231,Npath,1900,Nhóm 5 - Nợ có khả năng mất vốn,673,27,459329162704,AAA,1136323645218,4177824251891,-31050350837,766641494306
2894149235,Meemm,1972,Nhóm 4 - Nợ nghi ngờ,749,28,412489582531,AA,3945024651399,4740894862494,161234818953,285798028609
0869944502,Realbridge,1918,Nhóm 3 - Nợ dưới tiêu chuẩn,706,19,677172433969,AA,4605438653378,1380186056780,719765027075,710141148266
9138866308,Janyx,1914,Nhóm 2 - Nợ cần chú ý,755,21,279343704472,AA,4258365028284,408727118298,506981535117,531628933366
6598041046,Podcat,2022,Nhóm 5 - Nợ có khả năng mất vốn,810,24,55858781312,CCC,2821230679333,3994015840761,-38053646931,745717076731
5190462040,Realbuzz,1904,Nhóm 5 - Nợ có khả năng mất vốn,774,5,140775895083,A,3853228999974,1558040003223,662461147271,520855561788
5807000009,Dynabox,2001,Nhóm 2 - Nợ cần chú ý,497,38,299465856396,B,394386951156,292527092988,-5688764765,909714632946
4197343678,Yodoo,1938,Nhóm 5 - Nợ có khả năng mất vốn,681,27,744074538730,CCC,1786480313629,2247081358057,515164137572,869358063499
8731317172,Jayo,1906,Nhóm 3 - Nợ dưới tiêu chuẩn,729,37,863932562197,AAA,1623412758792,3748659302162,399550940425,480075185514
1848927454,Babblestorm,1926,Nhóm 4 - Nợ nghi ngờ,488,28,369399843506,BB,78805613591,2334053632875,737911567461,602406634352
6187535410,Thoughtbeat,1988,Nhóm 5 - Nợ có khả năng mất vốn,437,2,35063186654,A,3255359513759,3033860615207,101925423933,281549017843
9019201971,Fiveclub,2018,Nhóm 5 - Nợ có khả năng mất vốn,590,31,970023297718,B,3458915247661,194258788271,59862421558,613362321165
5105381321,Gigashots,2005,Nhóm 3 - Nợ dưới tiêu chuẩn,321,39,428417238710,CCC,3306503312473,741190820498,436394749822,655302649684
7247969033,Vinder,1928,Nhóm 4 - Nợ nghi ngờ,808,23,998622957468,AAA,4673058684651,1969793341872,443336163930,706943162948
5574620761,Thoughtstorm,1956,Nhóm 2 - Nợ cần chú ý,468,24,169480450894,BBB,3791081259269,3449606144661,673568879902,183903186635
5573729737,Chatterbridge,2024,Nhóm 3 - Nợ dưới tiêu chuẩn,474,3,413595620583,B,2538605158790,2716154899389,487924250971,247304011528
1756154855,Brightdog,1978,Nhóm 5 - Nợ có khả năng mất vốn,832,34,6563567812,BBB,4272746657723,3251317161247,531261398790,362236048992
3057505105,Quimba,1934,Nhóm 3 - Nợ dưới tiêu chuẩn,866,38,324175131473,AAA,127323089957,4757273421681,526102199949,415886330270
9354886592,LiveZ,1945,Nhóm 5 - Nợ có khả năng mất vốn,772,28,225425722005,AAA,463168795199,4155988707483,-99162831426,544773439676
3174136439,Skyba,1907,Nhóm 2 - Nợ cần chú ý,886,9,806420452581,A,1186085014107,2507002986504,51425802109,235857868069
5467657560,Oyondu,1928,Nhóm 1 - Nợ chuẩn,321,48,868017075067,AA,845312972032,75260767715,502068035545,999022982441
7707586874,Flashspan,2001,Nhóm 4 - Nợ nghi ngờ,340,47,505723458726,BBB,633752288597,1647360614091,813902772840,653979103142
4353470803,Tavu,1923,Nhóm 4 - Nợ nghi ngờ,745,48,576459944677,BBB,3085886453989,2986350054099,531663218748,549244396600
8248832317,Npath,1978,Nhóm 3 - Nợ dưới tiêu chuẩn,412,0,936737493144,BBB,2568264512873,3656464647727,527401817315,631453054876
0639740129,Ainyx,1934,Nhóm 5 - Nợ có khả năng mất vốn,789,0,484133224332,CCC,2298386370654,2701161777909,696380515827,651497366023
1659604463,Edgetag,1995,Nhóm 1 - Nợ chuẩn,465,38,707579728490,B,2652484345683,3047097805673,638377315528,492845626825
3391529301,Photobug,1930,Nhóm 4 - Nợ nghi ngờ,409,0,895706158557,CCC,2106939617521,4077255118760,631432201182,732560694307
7432901881,Mynte,1925,Nhóm 5 - Nợ có khả năng mất vốn,822,31,680337831130,BB,4586490238226,103496962814,760655793730,596467005913
2081034056,Dabshots,1923,Nhóm 5 - Nợ có khả năng mất vốn,405,37,558273552233,A,4423466093097,1570766384763,269303336096,611909250334
6057582752,Jaxworks,1936,Nhóm 1 - Nợ chuẩn,869,14,651368546458,CCC,1900434045489,2556287658956,454075554089,399084832532
0075031730,Feedspan,1956,Nhóm 5 - Nợ có khả năng mất vốn,364,10,450821959072,CCC,3018529383735,2494517637045,-60251702447,950945322888
6207764423,Aivee,1947,Nhóm 3 - Nợ dưới tiêu chuẩn,843,22,146846253756,AA,3884652596883,4711440282983,585910615928,898578092532
6626767245,Meevee,1938,Nhóm 1 - Nợ chuẩn,812,17,82245013618,CCC,701095951198,3752493429526,6828327152,801401950864
7125425673,Avaveo,1945,Nhóm 1 - Nợ chuẩn,738,23,700342381923,AA,4285793286341,1541343262962,851952710484,865409753148
4736825545,Jayo,1931,Nhóm 4 - Nợ nghi ngờ,869,17,996574843184,AA,1978018475438,4627720602735,324289716002,809155826821
4788227498,Fliptune,1903,Nhóm 5 - Nợ có khả năng mất vốn,563,1,707250080069,AA,3585249975440,2615767881900,980013485266,525054137780
7760242097,Jabbersphere,2019,Nhóm 4 - Nợ nghi ngờ,327,42,647326255383,A,343314319718,3552982201219,750401610524,392305680748
9032213236,Yodo,1912,Nhóm 5 - Nợ có khả năng mất vốn,374,12,683996669636,AAA,3771231796840,665247193202,229042067053,905422224167
1684455410,Jabbersphere,1966,Nhóm 1 - Nợ chuẩn,898,3,165145849998,BBB,4738564561203,4344063407513,586418439019,620785084554
1990801831,Divanoodle,2021,Nhóm 4 - Nợ nghi ngờ,880,50,197044996845,CCC,2829551092322,2698263455477,613643492951,260556893809
2770698060,Dabfeed,2017,Nhóm 5 - Nợ có khả năng mất vốn,697,4,181803193827,B,4886102111736,18468167877,601363422291,626014814990
7254773382,Yodoo,1975,Nhóm 5 - Nợ có khả năng mất vốn,672,29,697859123288,CCC,3352531824146,573074764481,977652371624,644257297533
0451318359,Aibox,1930,Nhóm 5 - Nợ có khả năng mất vốn,780,38,504495739865,BBB,1002877062618,497553646061,102122008159,131362901535
8829555034,Mita,1970,Nhóm 5 - Nợ có khả năng mất vốn,726,3,947567739689,AAA,3534219268397,2986657177191,628849949762,629595716846
3602525013,Katz,1953,Nhóm 2 - Nợ cần chú ý,548,27,97635204935,BB,1897913108614,1826607266113,227741083333,765178515130
9264145490,Jabbersphere,1963,Nhóm 1 - Nợ chuẩn,757,27,741776083832,CCC,2465453791308,4278489205589,207079004120,383563780602
7237330293,Oyonder,1912,Nhóm 5 - Nợ có khả năng mất vốn,886,19,584419997477,CCC,4898485042367,2278009586631,129008769640,693606121448
3506222208,Zoonder,1937,Nhóm 4 - Nợ nghi ngờ,483,27,722019859844,CCC,4568307200611,2165221123671,657694705030,170087356575
8751334770,Jayo,1982,Nhóm 1 - Nợ chuẩn,551,38,270371676831,CCC,2098743258027,3581985068923,453019568649,461927594381
7061199974,Digitube,1918,Nhóm 1 - Nợ chuẩn,577,29,768058480304,BB,2241203345694,655835701559,19693870629,65712251187
2853067147,Fanoodle,1955,Nhóm 3 - Nợ dưới tiêu chuẩn,412,27,171217604454,AA,176249034249,4763549556618,419939637739,110323369844
1345237689,Cogilith,1955,Nhóm 4 - Nợ nghi ngờ,760,30,794563902117,A,3970802282994,563810681856,472838819751,184367198299
6481927365,Pixonyx,1918,Nhóm 2 - Nợ cần chú ý,898,2,422655722583,AA,4921251430077,406496891790,47989168408,344659526235
9339634571,Tanoodle,1955,Nhóm 1 - Nợ chuẩn,803,13,28676455690,AA,2519750175768,483894718727,901468074035,924160617870
4033378979,Zoombox,1938,Nhóm 1 - Nợ chuẩn,728,36,680775944370,BB,1936107349306,2217938839862,365399250658,699413595581
7354048567,JumpXS,2019,Nhóm 5 - Nợ có khả năng mất vốn,482,18,829146731911,AAA,3510684588565,4372050979649,333680610672,298080264103
1205836114,Gabtype,1954,Nhóm 2 - Nợ cần chú ý,549,16,503792324943,AA,4018390944008,3595269573965,726313706139,124623411674
4068588834,Wikivu,2000,Nhóm 2 - Nợ cần chú ý,736,12,665632609853,BBB,1892278395832,4916625611802,68592755276,215337885230
5438085662,Camimbo,1931,Nhóm 3 - Nợ dưới tiêu chuẩn,634,11,183207932566,BBB,2650676478498,2705863131403,791608616586,409274924011
1899781253,Jabbersphere,1947,Nhóm 2 - Nợ cần chú ý,586,47,181947271244,BBB,4015211338204,2486006740813,896189206666,971395842812
0851265155,Quamba,1905,Nhóm 5 - Nợ có khả năng mất vốn,554,39,612360703067,A,3992648211800,747227968927,943915815542,836495312258
3355247554,Quaxo,1983,Nhóm 1 - Nợ chuẩn,681,27,400153300706,CCC,364080245147,1810017477297,631274569596,461449192738
9416409048,Tavu,2011,Nhóm 4 - Nợ nghi ngờ,481,5,786441733528,AA,2522010616810,2633722933519,91494373312,278085801683
9953287797,Wikibox,1978,Nhóm 5 - Nợ có khả năng mất vốn,754,23,80562510185,BBB,4451636420185,3855091109830,914694822761,948567668454
7036892077,Livetube,2006,Nhóm 4 - Nợ nghi ngờ,858,28,804699974967,BB,1220167954356,3503629412140,947885972418,328582559801
7856288645,Demizz,2001,Nhóm 4 - Nợ nghi ngờ,694,50,486248074330,CCC,4905217931295,4396649384835,43265900120,383703171092
1227762098,Linkbridge,2015,Nhóm 1 - Nợ chuẩn,445,2,539016844718,BBB,4253679170029,1800856920507,541027498743,406030221849
4098842204,Zoomzone,1922,Nhóm 2 - Nợ cần chú ý,344,7,568427372680,CCC,3388559784440,1954919256038,200503398749,930988930508
3338052153,Topicblab,1908,Nhóm 1 - Nợ chuẩn,455,5,848399821492,A,3110245052860,3887676304653,368836400124,269222315814
2698260195,Feedbug,2025,Nhóm 2 - Nợ cần chú ý,592,18,853728451860,BB,159447672717,3829224799168,576708938582,812818295682
2352286975,Yozio,1914,Nhóm 3 - Nợ dưới tiêu chuẩn,668,39,229369278501,AA,3923578290300,2533566755957,985109255921,336629542044
4121233167,Tekfly,1927,Nhóm 4 - Nợ nghi ngờ,775,22,87033675806,BBB,3699890968854,4112441664501,453364288632,372381533846
7054829734,Ooba,2017,Nhóm 4 - Nợ nghi ngờ,886,9,833527884462,B,4886266579371,1492521122886,218226109372,659912334545
6389961819,Aibox,1904,Nhóm 4 - Nợ nghi ngờ,549,0,385145650644,BB,3490186269999,1980433946209,55111237171,224663858064
4078057807,Abata,1984,Nhóm 2 - Nợ cần chú ý,414,16,304341268887,BB,4128253635493,995073703130,364219086920,83395198125
9840368894,Skynoodle,1946,Nhóm 5 - Nợ có khả năng mất vốn,526,26,747216792046,CCC,3976887992416,1912984262843,191587539247,915824698186
5099174142,Browsetype,1951,Nhóm 4 - Nợ nghi ngờ,741,43,918768662623,BB,2140962852830,2008833318916,190343494777,939799894397
8958397589,Wikivu,1936,Nhóm 2 - Nợ cần chú ý,765,10,774632740066,B,2251224274032,4633507089387,154985411299,999308119753
5878712075,Brightdog,2017,Nhóm 4 - Nợ nghi ngờ,551,8,270484037469,B,497537797907,3393930454340,868746063059,742741459577
7334830710,Jetpulse,1947,Nhóm 3 - Nợ dưới tiêu chuẩn,353,26,69588781762,B,2807668658154,337288416815,807559036819,499373075188
0899518487,Topdrive,1916,Nhóm 3 - Nợ dưới tiêu chuẩn,408,24,2557116665,BB,2495197441670,2025049169683,153522805221,189091200503
8502074805,Avaveo,2013,Nhóm 3 - Nợ dưới tiêu chuẩn,748,49,72538994643,BBB,435132935625,4561200562967,597833414474,404112611598
4309234987,Linkbridge,1964,Nhóm 3 - Nợ dưới tiêu chuẩn,852,13,619506031439,AA,883887993507,2544474648401,817410002499,644114582053
2010318774,Realcube,2009,Nhóm 2 - Nợ cần chú ý,347,19,427158387801,AAA,1214915753461,2205426704496,650765604917,987766960175
0101331233,Yambee,1914,Nhóm 1 - Nợ chuẩn,757,9,789869230519,B,2436187878722,1232404727304,915134574917,907179948130
1516155934,Feedfish,1977,Nhóm 3 - Nợ dưới tiêu chuẩn,331,31,170490682921,AAA,880042206883,2290321289865,957780898456,329270427744
4198854433,Zava,1945,Nhóm 2 - Nợ cần chú ý,389,38,810281783838,AAA,1345914918915,3973680134172,843619781808,549686009198
4001934389,Voonte,2006,Nhóm 1 - Nợ chuẩn,762,7,147771073373,AA,4839232828608,1835521462716,132035219131,656806135569
8126450652,Npath,1905,Nhóm 3 - Nợ dưới tiêu chuẩn,428,10,708950956346,B,462967036626,3334834067306,78300418169,486939332224
6995667084,Viva,2012,Nhóm 1 - Nợ chuẩn,638,47,220491673858,BB,4380706842202,3642496032991,29215524219,445796361765
4286765143,Lazzy,1922,Nhóm 1 - Nợ chuẩn,468,31,407003042039,AAA,1701715622677,2964034118915,726175898409,963791583477
9661208107,Zoonoodle,1977,Nhóm 2 - Nợ cần chú ý,811,12,27096801283,A,872580539169,2899924477262,532707191042,871242787942
0061527250,Brainbox,2008,Nhóm 1 - Nợ chuẩn,516,8,738417993565,BB,3692503494886,3828127012918,547631294276,598501341091
4177287780,Kaymbo,1986,Nhóm 3 - Nợ dưới tiêu chuẩn,641,22,558369524683,AAA,2614147428537,341022110800,860475867834,441182055535
3673566580,BlogXS,1967,Nhóm 4 - Nợ nghi ngờ,892,44,541368976795,B,2662049647068,4071398599330,616411762625,106874271296
7099912280,Topicware,1972,Nhóm 2 - Nợ cần chú ý,513,4,368821246775,AAA,2634383936364,2527623539240,956534411931,110504966987
9587652918,Oyoloo,2024,Nhóm 5 - Nợ có khả năng mất vốn,395,33,378883834774,AAA,2805276612239,656127164728,389125326770,37244167321
9882939732,Brainsphere,1906,Nhóm 3 - Nợ dưới tiêu chuẩn,826,42,445636713373,AAA,452605173688,803393874686,348539474921,459151544610
0822414720,LiveZ,1924,Nhóm 3 - Nợ dưới tiêu chuẩn,806,1,784808493884,B,2092349540089,3069048579285,676846171105,657007812717
8069715623,Tagpad,1936,Nhóm 3 - Nợ dưới tiêu chuẩn,696,25,349285183144,AAA,2762374257341,401571996681,470618217092,405364723890
4868689532,Quatz,1955,Nhóm 4 - Nợ nghi ngờ,575,40,301161565586,A,1462794654960,520710856760,453672478714,54041131489
3628623723,Voonyx,1965,Nhóm 1 - Nợ chuẩn,508,15,188914010740,B,2726634952535,1683532632466,826691745218,698190574259
9168238070,Trudoo,1952,Nhóm 4 - Nợ nghi ngờ,610,35,206516884541,BBB,737930704060,3411536893402,704507580548,683128833914
0098956828,Quire,1964,Nhóm 1 - Nợ chuẩn,866,17,93636298474,AA,3136810565563,4304818294148,898256715941,28827457582
5113015557,Skipfire,1976,Nhóm 3 - Nợ dưới tiêu chuẩn,336,7,387593347878,A,2254578591108,3100299654446,432365754569,140007161840
7864926924,Rhycero,1945,Nhóm 5 - Nợ có khả năng mất vốn,750,21,359819819662,B,3262021440688,3230965095041,287211609712,519120196604
6817412209,Trunyx,1914,Nhóm 3 - Nợ dưới tiêu chuẩn,873,18,380244418916,B,467159550671,673783004753,762961193900,574259367907
7284499625,Dabtype,1943,Nhóm 2 - Nợ cần chú ý,480,24,186971683018,AAA,3015392404039,1331239879025,163812420136,927525311712
9474273351,Mudo,1997,Nhóm 2 - Nợ cần chú ý,753,20,77778700251,CCC,1851747121523,1953679056906,763896084809,957169446099
6266267972,Avamba,1993,Nhóm 2 - Nợ cần chú ý,539,43,178112067484,A,2403225713975,4934930023241,441709756882,641325361612
9978557888,Eire,1973,Nhóm 2 - Nợ cần chú ý,885,38,641946908085,AAA,2733640855602,3934652027281,777251805193,628403552794
7216793281,Edgepulse,2016,Nhóm 2 - Nợ cần chú ý,371,19,234496724400,AA,3071922735870,1361155886818,683846945000,337035214269
8109183080,Topiclounge,1992,Nhóm 3 - Nợ dưới tiêu chuẩn,800,6,988403956857,AA,2916157435841,3710607234853,362651405918,280685216866
1568973130,Tekfly,1916,Nhóm 1 - Nợ chuẩn,409,13,527768944191,A,3178101765368,4007499370410,179202393607,793744773787
4188380439,Browsebug,1957,Nhóm 1 - Nợ chuẩn,792,41,866706319167,A,3596740031116,3274598801739,929627365258,34799822518
7540061156,Flipbug,1930,Nhóm 5 - Nợ có khả năng mất vốn,782,36,327251927699,BB,3447818315884,1484592216630,688122137749,371958765365
0064873203,Skajo,1966,Nhóm 5 - Nợ có khả năng mất vốn,774,33,808744417808,AA,1425166129273,808618855396,392213943965,485965303408
3169823555,Babbleblab,2023,Nhóm 2 - Nợ cần chú ý,682,32,367731451709,BB,2887153185644,3964120406257,725304660408,589028529697
5255065899,Lazz,1916,Nhóm 1 - Nợ chuẩn,352,10,287882372891,BB,2994638837401,1772258844583,682252318485,876234780426
7711409750,Quinu,1994,Nhóm 5 - Nợ có khả năng mất vốn,383,39,390179857967,B,3734590635794,3253016578941,956900400278,151593267398
1089812312,Yabox,1973,Nhóm 1 - Nợ chuẩn,438,34,141507924917,B,1596237806198,2303779524388,119414336043,502963668277
0483883577,Fivespan,1993,Nhóm 1 - Nợ chuẩn,336,2,429658998363,B,3472661979734,3499171708701,502299475324,409240564152
3017387504,Buzzbean,1914,Nhóm 4 - Nợ nghi ngờ,718,4,536955592625,BB,2921157010767,3971174444478,-64918183300,340297133934
9169946651,Mybuzz,1998,Nhóm 1 - Nợ chuẩn,368,22,131689788171,CCC,491420207791,1579196928873,555017727218,166994488514
2247244380,Kwideo,1924,Nhóm 3 - Nợ dưới tiêu chuẩn,580,11,546164952811,BBB,1455977699144,251422484103,508441344481,54117741515
4087442898,Tazzy,1945,Nhóm 5 - Nợ có khả năng mất vốn,634,34,912950594844,AAA,3484977136187,4420566499874,828195171139,330372758747
6524883334,Geba,2016,Nhóm 5 - Nợ có khả năng mất vốn,697,36,311340310229,BB,1583406460004,3491499126538,-48140366428,199239853096
3517434470,Twitternation,1934,Nhóm 3 - Nợ dưới tiêu chuẩn,483,2,320896299807,BBB,4285275066684,2236705178041,220830882593,590994008575
7572498278,Trudoo,1918,Nhóm 5 - Nợ có khả năng mất vốn,388,46,933978113063,B,3102076219249,2054077970547,351436563144,588132398314
2343050279,Divape,2002,Nhóm 1 - Nợ chuẩn,479,43,199930789343,A,1754594310862,4228937931989,626779339277,564359687539
1918283075,Jatri,2007,Nhóm 1 - Nợ chuẩn,897,48,227527100010,BB,4399579451758,1294667098448,364367667053,403501057886
7832108554,Edgeify,2016,Nhóm 2 - Nợ cần chú ý,383,1,712722360698,BBB,1077493958252,4909081057860,65171418042,5319790817
6618412582,Skyndu,1913,Nhóm 3 - Nợ dưới tiêu chuẩn,848,38,622450959476,AAA,1408454542121,1566430809280,844798357245,169673909941
6549955848,Oozz,2011,Nhóm 2 - Nợ cần chú ý,750,29,419509416866,BBB,3232122199121,2779266369552,330027508668,861988571823
8071308342,Camimbo,2011,Nhóm 2 - Nợ cần chú ý,409,49,175469189478,B,4719601033912,3696650838324,80929439720,83957547768
0344892682,Zoomcast,1910,Nhóm 2 - Nợ cần chú ý,324,13,567900163814,BBB,1000599655546,3903250144301,513287494397,476894063709
3376071223,Realbuzz,2013,Nhóm 3 - Nợ dưới tiêu chuẩn,890,48,635257698341,B,4746959391437,3760686999353,394301725687,8859896679
2147027949,Livetube,1976,Nhóm 1 - Nợ chuẩn,898,44,988976368550,AA,2281592578478,3073782758934,81053101287,511164046383
5300817967,Realcube,1921,Nhóm 2 - Nợ cần chú ý,611,48,904786845243,AAA,1560035470493,1409094021345,532022873905,6203259939
6422889791,Linkbuzz,1975,Nhóm 5 - Nợ có khả năng mất vốn,562,49,178575301630,AAA,1789367077654,730867675811,231679122418,113521462688
8095589738,Riffwire,1962,Nhóm 4 - Nợ nghi ngờ,622,33,943149246797,BBB,3254652223652,2165199346546,668058977905,143609816825
5492984650,Eabox,1929,Nhóm 1 - Nợ chuẩn,336,20,723280054522,BBB,4101411796324,4978047978610,227796988949,133124373447
5690413756,Meetz,1988,Nhóm 2 - Nợ cần chú ý,699,43,577493921926,AA,1889096904220,4670459852428,792593759096,489839330095
6929591051,Photobug,1981,Nhóm 1 - Nợ chuẩn,694,19,933976000785,AAA,3923307533230,1914788409060,353830471085,193620386944
6749750019,Topicstorm,1952,Nhóm 4 - Nợ nghi ngờ,644,27,196569708089,CCC,1816274291200,726329943558,207230915319,644215081218
7670499748,Jaxspan,1988,Nhóm 4 - Nợ nghi ngờ,885,49,299036778094,BB,4902166797340,1921174423236,328957142112,919900620425
9093440585,Centizu,2014,Nhóm 3 - Nợ dưới tiêu chuẩn,637,45,725888177007,AA,934509170201,995910240297,690565412751,27022014282
9649075588,Leenti,1964,Nhóm 3 - Nợ dưới tiêu chuẩn,419,29,546457823898,B,820574255191,1145581930868,603024485447,986711541002
9627052774,Gigazoom,1902,Nhóm 5 - Nợ có khả năng mất vốn,837,38,690601346024,AA,4063098891872,1764253322479,871337963324,8416625066
4761797085,Trilith,1907,Nhóm 2 - Nợ cần chú ý,758,14,633154919552,AA,2324027366388,931260522309,591130928228,982074625059
1868248867,Blogspan,1971,Nhóm 5 - Nợ có khả năng mất vốn,746,15,222311578305,A,611062205097,1747165965216,968739659175,441624742767
5539532691,Quatz,1971,Nhóm 2 - Nợ cần chú ý,404,22,369118337518,AA,1661918177921,4351746384029,989328288995,885401689341
1610307565,Vinte,1960,Nhóm 2 - Nợ cần chú ý,712,22,574504875060,BB,781569334982,4331063007812,755073329189,771831360048
5983257064,Skaboo,1943,Nhóm 5 - Nợ có khả năng mất vốn,411,23,426210770295,BBB,4628282800571,4798749882781,327195321399,887627168678
6898982097,Eamia,2018,Nhóm 3 - Nợ dưới tiêu chuẩn,415,32,877201364089,B,832526958452,459671614630,74862147174,261581906710
2844702726,Ailane,2001,Nhóm 5 - Nợ có khả năng mất vốn,805,27,450992387098,CCC,2402531166200,4705222150991,17827207348,902462756253
5390929260,Camimbo,1933,Nhóm 1 - Nợ chuẩn,876,17,160180104236,B,672499211094,1829848245856,686300352490,595285443025
1933258910,Agimba,1972,Nhóm 5 - Nợ có khả năng mất vốn,544,11,706254731440,BBB,129719898222,3950977709328,499041788548,46213085612
6927395622,Chatterbridge,1976,Nhóm 2 - Nợ cần chú ý,494,37,686533850138,B,3134281276251,2696088628129,528404396535,532299969438
4988447656,Cogidoo,1972,Nhóm 3 - Nợ dưới tiêu chuẩn,307,43,368921470160,B,1933203608727,4309174860953,85452386335,303485755853
4165577346,Flipbug,2000,Nhóm 2 - Nợ cần chú ý,694,24,737456046752,CCC,4395654004816,1813287206657,856946407823,716376835358
3692358594,Mycat,1988,Nhóm 5 - Nợ có khả năng mất vốn,675,15,676244860877,BB,2271391262074,4969911513856,735430699825,466783759622
5426300432,Dynazzy,1926,Nhóm 2 - Nợ cần chú ý,453,29,208192886337,AA,3380548575423,2554723389713,114522927613,911618390351
9184954561,Rhyloo,1962,Nhóm 5 - Nợ có khả năng mất vốn,469,28,495026315308,BBB,201310950338,3863684631660,13568242482,454333171261
4480902884,Buzzbean,2014,Nhóm 5 - Nợ có khả năng mất vốn,372,24,685491794713,BBB,4193342472407,1863217282013,927213845091,831161709992
2696944699,Eimbee,2003,Nhóm 3 - Nợ dưới tiêu chuẩn,580,34,236503146254,BBB,854458069403,2653292556449,104315593453,738463457392
8372538185,Trilith,1950,Nhóm 1 - Nợ chuẩn,344,10,665865644873,AA,783435004891,2126315438426,892029231386,859548106912
3691642979,Browsezoom,1979,Nhóm 2 - Nợ cần chú ý,329,0,350207880845,CCC,3782194496109,4333100123380,780149363606,841172755127
9553580127,Feednation,1982,Nhóm 2 - Nợ cần chú ý,483,43,732319525494,BB,1562118761644,4089494362846,13077411538,389648554238
1273188026,Livefish,1913,Nhóm 4 - Nợ nghi ngờ,382,9,901793131098,CCC,4223761337288,2979185697223,116980626628,842007435626
8951334266,Fivechat,1970,Nhóm 2 - Nợ cần chú ý,514,17,741441108919,AAA,3546351328538,76426042157,996715178968,768989763917
1073230677,Layo,2015,Nhóm 3 - Nợ dưới tiêu chuẩn,412,45,10298676462,AA,4486628907312,1989012196781,49150092279,247539428257
2470901324,Teklist,1993,Nhóm 3 - Nợ dưới tiêu chuẩn,449,32,21664745928,AA,618522291951,4710004724512,755523772430,874465399401
4114889015,Linktype,1979,Nhóm 1 - Nợ chuẩn,567,31,585203516157,B,4116579250457,1590014552769,900342452755,433925664707
3115760286,Vipe,1975,Nhóm 5 - Nợ có khả năng mất vốn,393,49,900856436759,B,4411804747757,267255121810,862967797578,954753987777
6147798441,Dynava,1906,Nhóm 5 - Nợ có khả năng mất vốn,302,2,257921922842,BB,1220204312165,3149029191501,263575911287,389648157973
