company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating
7419350264,Plambee,1979,Nhóm 5 - Nợ có khả năng mất vốn,300,26,858644119401,BB
5708065020,Oyondu,1902,Nhóm 5 - Nợ có khả năng mất vốn,724,16,8047466644,AA
0249810908,Jetwire,1936,Nhóm 5 - Nợ có khả năng mất vốn,322,12,558203930070,BBB
0885763328,Photobug,1986,Nhóm 2 - Nợ cần chú ý,828,16,524537258699,BB
0362112601,Buzzdog,1958,Nhóm 2 - Nợ cần chú ý,856,46,252027422778,AAA
8191579652,Youspan,1936,Nhóm 2 - Nợ cần chú ý,789,35,366909847981,AAA
0286936575,Fivechat,1967,Nhóm 1 - Nợ chuẩn,722,47,195237875794,BBB
5611391751,Feedbug,1945,Nhóm 2 - Nợ cần chú ý,493,49,348900277463,BB
9153837309,Latz,1971,Nhóm 4 - Nợ nghi ngờ,395,16,311137189640,AA
3827910471,Eidel,2008,Nhóm 5 - Nợ có khả năng mất vốn,346,4,342973688096,BBB
4317178403,Meejo,2002,Nhóm 4 - Nợ nghi ngờ,694,47,48464686043,BBB
5226815797,Lazzy,1955,Nhóm 4 - Nợ nghi ngờ,382,6,800994381384,CCC
9202783411,Rhynyx,1909,Nhóm 2 - Nợ cần chú ý,787,3,39007027661,AAA
6404289283,Myworks,2025,Nhóm 1 - Nợ chuẩn,774,4,141839340706,A
7228677385,Shuffletag,1993,Nhóm 2 - Nợ cần chú ý,360,37,650129475969,AAA
5318358047,Buzzshare,1905,Nhóm 5 - Nợ có khả năng mất vốn,441,19,868133950941,AAA
1357543418,Voolia,2021,Nhóm 3 - Nợ dưới tiêu chuẩn,355,47,229969691117,AAA
3088176452,Kwinu,1983,Nhóm 3 - Nợ dưới tiêu chuẩn,893,0,386200620989,AAA
8208984404,Voonix,1922,Nhóm 3 - Nợ dưới tiêu chuẩn,312,47,725739759234,CCC
4243066630,Skajo,1989,Nhóm 3 - Nợ dưới tiêu chuẩn,663,33,602195512858,AA
6670355010,Talane,1980,Nhóm 3 - Nợ dưới tiêu chuẩn,775,48,813857169390,CCC
7557019020,Voonix,2015,Nhóm 3 - Nợ dưới tiêu chuẩn,528,6,659203412657,BB
0539309282,Skyble,1925,Nhóm 4 - Nợ nghi ngờ,878,10,557980778370,CCC
4055817309,Meezzy,1994,Nhóm 2 - Nợ cần chú ý,569,20,599521217201,AAA
9040856226,Jabbertype,1931,Nhóm 3 - Nợ dưới tiêu chuẩn,848,32,811908423134,BB
4817677846,Vimbo,1932,Nhóm 5 - Nợ có khả năng mất vốn,302,14,857515551432,BBB
7770874118,Ozu,2012,Nhóm 1 - Nợ chuẩn,379,15,942769472564,AAA
8121467241,Realbridge,1997,Nhóm 2 - Nợ cần chú ý,365,12,321729107693,CCC
3597582264,Cogidoo,2010,Nhóm 1 - Nợ chuẩn,529,12,490701143748,AAA
5632831512,Topicblab,1987,Nhóm 3 - Nợ dưới tiêu chuẩn,849,23,317681953250,B
7855699359,Zoombox,1953,Nhóm 2 - Nợ cần chú ý,435,7,490293314427,BB
0332672652,Buzzbean,1953,Nhóm 1 - Nợ chuẩn,553,34,452607020623,CCC
2051849974,Dynabox,2005,Nhóm 5 - Nợ có khả năng mất vốn,833,19,34723679863,B
4913098381,Realfire,1937,Nhóm 1 - Nợ chuẩn,307,32,474631315183,CCC
5175447384,Rhybox,1968,Nhóm 3 - Nợ dưới tiêu chuẩn,610,25,984625307778,AA
8308804092,Jamia,1988,Nhóm 2 - Nợ cần chú ý,423,33,666434571261,A
6603397601,Jaxspan,1964,Nhóm 2 - Nợ cần chú ý,589,27,822922749381,AAA
5057201494,Skippad,1963,Nhóm 3 - Nợ dưới tiêu chuẩn,859,13,266234477902,B
3279858140,Zooveo,1933,Nhóm 1 - Nợ chuẩn,422,28,945148266627,B
2644078887,Thoughtbeat,1959,Nhóm 2 - Nợ cần chú ý,354,43,423476993870,A
9121128699,Aimbo,1976,Nhóm 3 - Nợ dưới tiêu chuẩn,772,10,168998890168,AAA
6984426706,Zoonoodle,1925,Nhóm 1 - Nợ chuẩn,673,32,416053232815,CCC
4637903413,Podcat,1900,Nhóm 2 - Nợ cần chú ý,765,43,809633065153,AAA
8170061584,Buzzbean,1979,Nhóm 1 - Nợ chuẩn,881,43,950179766251,B
9378902347,JumpXS,2001,Nhóm 1 - Nợ chuẩn,675,26,487869559304,CCC
2530174188,Demivee,1933,Nhóm 5 - Nợ có khả năng mất vốn,614,21,194526621552,AA
2196052621,Tazz,1994,Nhóm 1 - Nợ chuẩn,393,41,6814587204,B
3565800710,Kwideo,1907,Nhóm 2 - Nợ cần chú ý,713,0,119587773740,BB
9349692819,Blognation,1964,Nhóm 4 - Nợ nghi ngờ,760,1,420223354388,BBB
6601470254,Eamia,1979,Nhóm 5 - Nợ có khả năng mất vốn,537,22,935752905447,BBB
4039843666,Snaptags,2006,Nhóm 5 - Nợ có khả năng mất vốn,609,34,218344372100,CCC
1623059238,Brightbean,1983,Nhóm 3 - Nợ dưới tiêu chuẩn,793,11,314382557027,BBB
1031240238,Rhyzio,1959,Nhóm 3 - Nợ dưới tiêu chuẩn,642,0,173937207281,AAA
4237083953,Quatz,1918,Nhóm 4 - Nợ nghi ngờ,677,10,734661309843,BBB
7906172272,Wordware,1910,Nhóm 4 - Nợ nghi ngờ,785,0,158877475193,BBB
9054698242,Devpulse,2019,Nhóm 3 - Nợ dưới tiêu chuẩn,799,44,703777022627,CCC
0786786373,Yodo,1927,Nhóm 5 - Nợ có khả năng mất vốn,500,16,931849398619,BBB
1954579991,Tavu,1901,Nhóm 4 - Nợ nghi ngờ,771,46,582536951964,AAA
1762931942,Brainbox,1982,Nhóm 3 - Nợ dưới tiêu chuẩn,535,5,988368756192,BB
0179344118,Jamia,1970,Nhóm 2 - Nợ cần chú ý,656,24,37043421002,BB
2804143135,Jetpulse,1931,Nhóm 5 - Nợ có khả năng mất vốn,820,2,293125979463,BB
9084805260,Edgeblab,2012,Nhóm 2 - Nợ cần chú ý,826,45,295925210270,AAA
2301609473,Pixonyx,1913,Nhóm 1 - Nợ chuẩn,587,38,543129444722,BBB
0929377440,Kwimbee,2010,Nhóm 5 - Nợ có khả năng mất vốn,625,0,918332598232,A
2351319419,Wikizz,1905,Nhóm 1 - Nợ chuẩn,554,10,353189147464,B
7031967902,Realcube,2019,Nhóm 3 - Nợ dưới tiêu chuẩn,768,2,408435529477,AAA
4534302905,Blogtags,1962,Nhóm 4 - Nợ nghi ngờ,510,26,610091881042,B
3095508783,Trudoo,1905,Nhóm 1 - Nợ chuẩn,833,9,729603670782,BBB
1730628062,Thoughtbeat,1948,Nhóm 3 - Nợ dưới tiêu chuẩn,411,43,556058525950,AAA
0901582056,Gigaclub,1958,Nhóm 4 - Nợ nghi ngờ,577,33,477121010391,CCC
0467133575,Browsecat,1981,Nhóm 5 - Nợ có khả năng mất vốn,758,4,192938677974,CCC
1992468471,Edgepulse,2021,Nhóm 2 - Nợ cần chú ý,640,9,393361144556,AAA
2368583024,Jamia,1946,Nhóm 2 - Nợ cần chú ý,822,33,166494281451,BBB
0006492598,Flipbug,1987,Nhóm 3 - Nợ dưới tiêu chuẩn,819,3,882869275491,A
0470420060,Babbleopia,2009,Nhóm 2 - Nợ cần chú ý,876,5,539957467309,CCC
2926806940,Quinu,1961,Nhóm 4 - Nợ nghi ngờ,563,35,605387161897,A
3832269592,Dynazzy,1960,Nhóm 1 - Nợ chuẩn,698,15,998483855071,AA
3874048604,Realblab,1933,Nhóm 2 - Nợ cần chú ý,842,10,504748327215,A
1949766841,Kazio,2017,Nhóm 1 - Nợ chuẩn,553,5,198241654408,CCC
3906389015,Zooveo,1988,Nhóm 5 - Nợ có khả năng mất vốn,492,30,677646420080,AA
5087365749,Skiba,1934,Nhóm 2 - Nợ cần chú ý,458,3,422645082779,BB
4663094325,Voomm,1945,Nhóm 1 - Nợ chuẩn,340,25,961792514653,A
7162919682,Skippad,1969,Nhóm 3 - Nợ dưới tiêu chuẩn,769,4,237682658150,CCC
7501805420,Jabbersphere,1944,Nhóm 1 - Nợ chuẩn,787,45,983367791839,BBB
5540269326,Zoombox,1992,Nhóm 4 - Nợ nghi ngờ,336,26,364326156962,CCC
0972227039,Camimbo,2026,Nhóm 3 - Nợ dưới tiêu chuẩn,330,31,155450037997,CCC
3147777358,Blogtag,2011,Nhóm 5 - Nợ có khả năng mất vốn,723,4,504052369447,B
0051893969,Fatz,1920,Nhóm 2 - Nợ cần chú ý,497,13,508324397030,BBB
9685252614,Mymm,1976,Nhóm 5 - Nợ có khả năng mất vốn,394,30,226020451904,AA
9655960924,Einti,1990,Nhóm 4 - Nợ nghi ngờ,523,12,179670311985,AA
8739134235,Zoomdog,1997,Nhóm 2 - Nợ cần chú ý,639,46,386611332187,A
2713528698,Buzzshare,1954,Nhóm 1 - Nợ chuẩn,831,15,444820725770,B
4455341988,Tagpad,2001,Nhóm 3 - Nợ dưới tiêu chuẩn,800,28,748766057545,AAA
5709794621,Linkbridge,1983,Nhóm 1 - Nợ chuẩn,525,44,188098151155,AAA
5442563028,Thoughtsphere,1994,Nhóm 1 - Nợ chuẩn,784,44,415018367578,AAA
7648466673,Demizz,1997,Nhóm 1 - Nợ chuẩn,724,23,526410025554,B
5619218401,Miboo,1943,Nhóm 3 - Nợ dưới tiêu chuẩn,664,5,582372709357,BB
8213047169,Voonte,1906,Nhóm 1 - Nợ chuẩn,462,46,794202450494,BB
7842062203,Bubblebox,2021,Nhóm 2 - Nợ cần chú ý,306,35,838972243056,AAA
5952799560,Eazzy,1992,Nhóm 2 - Nợ cần chú ý,484,38,460648178021,BBB
2963898617,Roodel,1976,Nhóm 5 - Nợ có khả năng mất vốn,697,7,587504278308,CCC
7807270071,Photolist,1912,Nhóm 4 - Nợ nghi ngờ,704,11,367960195863,A
3170104155,Tagtune,1904,Nhóm 2 - Nợ cần chú ý,862,16,639499812340,CCC
6022602097,Devpoint,1955,Nhóm 4 - Nợ nghi ngờ,594,27,618950837909,B
9525828107,Livepath,1994,Nhóm 4 - Nợ nghi ngờ,526,12,660756399663,AA
9964440297,Edgeify,1900,Nhóm 4 - Nợ nghi ngờ,853,18,538494387459,A
3302536812,Livefish,1940,Nhóm 2 - Nợ cần chú ý,645,39,443508432651,BB
9764326453,Gabtype,1949,Nhóm 4 - Nợ nghi ngờ,778,26,805541074604,CCC
2614427755,Feedbug,1904,Nhóm 5 - Nợ có khả năng mất vốn,861,30,327518367935,BB
3640078304,Browseblab,1963,Nhóm 3 - Nợ dưới tiêu chuẩn,632,21,413957968393,A
8057514511,Zoonder,1925,Nhóm 4 - Nợ nghi ngờ,678,49,264458203763,CCC
6108075065,Edgetag,2019,Nhóm 1 - Nợ chuẩn,662,7,371727481871,CCC
9271231965,Vidoo,1927,Nhóm 5 - Nợ có khả năng mất vốn,363,32,352273196372,BB
8704679032,Bubblebox,1953,Nhóm 3 - Nợ dưới tiêu chuẩn,317,31,669268458365,AA
5005666572,Trudoo,1958,Nhóm 2 - Nợ cần chú ý,577,9,156811466593,BBB
1951974010,BlogXS,1923,Nhóm 2 - Nợ cần chú ý,885,47,325278160888,AA
8954097439,Voonder,1915,Nhóm 4 - Nợ nghi ngờ,436,40,68641735395,AA
6700908690,Eare,1963,Nhóm 3 - Nợ dưới tiêu chuẩn,832,9,408293813813,CCC
6122685721,Babblestorm,2015,Nhóm 1 - Nợ chuẩn,766,28,111149018936,BBB
8646972565,Flashspan,2003,Nhóm 2 - Nợ cần chú ý,438,44,862840868286,CCC
1085663990,Edgepulse,1937,Nhóm 2 - Nợ cần chú ý,371,46,281359156689,AA
7757081413,Feedfire,1909,Nhóm 3 - Nợ dưới tiêu chuẩn,832,37,599872610546,B
2243239010,Jayo,1938,Nhóm 2 - Nợ cần chú ý,562,15,819429898787,AAA
1503078251,Kwimbee,2010,Nhóm 2 - Nợ cần chú ý,686,39,218697206047,A
3258234255,Yacero,1987,Nhóm 2 - Nợ cần chú ý,568,8,993902896691,BBB
9297630694,Rhybox,2023,Nhóm 3 - Nợ dưới tiêu chuẩn,713,19,761723520235,AAA
6159741783,Zoombeat,2022,Nhóm 5 - Nợ có khả năng mất vốn,371,33,774879667852,AAA
8965824594,Photofeed,1936,Nhóm 3 - Nợ dưới tiêu chuẩn,490,7,906179164981,B
6475853961,Voonte,1927,Nhóm 5 - Nợ có khả năng mất vốn,723,42,999416302648,A
9126489423,Feedspan,2005,Nhóm 3 - Nợ dưới tiêu chuẩn,477,25,791868038382,CCC
3010785074,Blogpad,1915,Nhóm 1 - Nợ chuẩn,736,22,187593194614,AAA
2573312083,Divanoodle,1903,Nhóm 4 - Nợ nghi ngờ,420,43,730109719036,CCC
7843030707,Yambee,1969,Nhóm 2 - Nợ cần chú ý,313,46,431466992999,BBB
9577787623,Topicware,1944,Nhóm 3 - Nợ dưới tiêu chuẩn,576,50,877944085102,AA
6855856774,Mita,1907,Nhóm 3 - Nợ dưới tiêu chuẩn,730,25,321229183045,B
1593103008,Quinu,2013,Nhóm 4 - Nợ nghi ngờ,482,45,375968870669,B
3047897198,Youfeed,1959,Nhóm 5 - Nợ có khả năng mất vốn,409,50,744004044014,CCC
2473891672,Twinte,1927,Nhóm 5 - Nợ có khả năng mất vốn,886,34,303556376971,AAA
3907571536,Katz,1982,Nhóm 4 - Nợ nghi ngờ,640,34,401878883139,A
5319853206,Realbuzz,1902,Nhóm 2 - Nợ cần chú ý,648,27,812099495208,A
6132973041,Lazz,1976,Nhóm 5 - Nợ có khả năng mất vốn,455,6,910611729977,CCC
2315461841,Kanoodle,1937,Nhóm 1 - Nợ chuẩn,584,18,474261703413,AAA
8782650675,Gigazoom,1989,Nhóm 3 - Nợ dưới tiêu chuẩn,361,41,618371799642,A
6626615841,Trudoo,1977,Nhóm 1 - Nợ chuẩn,536,39,268681888263,BBB
9341044615,Oyonder,1955,Nhóm 2 - Nợ cần chú ý,720,16,794317498074,BB
0852373186,Photolist,1981,Nhóm 1 - Nợ chuẩn,603,15,872679874399,BB
9477830196,Twiyo,1958,Nhóm 2 - Nợ cần chú ý,506,5,370719557718,BBB
8815085960,Oba,1934,Nhóm 1 - Nợ chuẩn,750,49,582436080571,AAA
0317627340,Twimm,2022,Nhóm 4 - Nợ nghi ngờ,710,11,683264349020,CCC
6198333829,Feedbug,1992,Nhóm 5 - Nợ có khả năng mất vốn,309,21,389607952669,B
0722328320,Oozz,1967,Nhóm 5 - Nợ có khả năng mất vốn,332,7,920117413280,BB
9852008639,Eimbee,1991,Nhóm 1 - Nợ chuẩn,796,49,267761629095,BBB
0391975910,Fadeo,2003,Nhóm 2 - Nợ cần chú ý,578,15,502058594360,A
5703535872,Layo,1916,Nhóm 5 - Nợ có khả năng mất vốn,815,5,613900046950,A
6932645615,Flipstorm,2016,Nhóm 2 - Nợ cần chú ý,432,26,234416963897,BB
4340437262,Topdrive,2018,Nhóm 1 - Nợ chuẩn,330,41,56489003124,A
1493774979,Gabcube,1908,Nhóm 4 - Nợ nghi ngờ,814,4,750150451776,AA
9056114677,Jabbersphere,2001,Nhóm 1 - Nợ chuẩn,861,0,2110771006,BBB
7616766470,Meetz,1922,Nhóm 5 - Nợ có khả năng mất vốn,697,18,401261879362,AAA
6724644657,Camimbo,1964,Nhóm 2 - Nợ cần chú ý,752,0,640027715079,BBB
3588673519,Blogspan,1939,Nhóm 4 - Nợ nghi ngờ,390,45,441198659902,BBB
8932811151,Realmix,1975,Nhóm 3 - Nợ dưới tiêu chuẩn,676,17,474621039520,BBB
3259597716,Jazzy,1996,Nhóm 1 - Nợ chuẩn,675,50,627018741079,AAA
0596194731,Yodel,1950,Nhóm 3 - Nợ dưới tiêu chuẩn,799,2,426138040734,BB
2501470404,Youspan,1962,Nhóm 4 - Nợ nghi ngờ,794,44,799799312642,BB
3442727239,Reallinks,1946,Nhóm 2 - Nợ cần chú ý,335,34,608088064616,AA
8348325597,Flashset,1957,Nhóm 3 - Nợ dưới tiêu chuẩn,522,7,482882767695,AA
7296559603,Thoughtbridge,2018,Nhóm 4 - Nợ nghi ngờ,736,8,51473719985,BBB
5702348096,Latz,1984,Nhóm 5 - Nợ có khả năng mất vốn,863,22,381864568487,CCC
8362374965,Divavu,1938,Nhóm 1 - Nợ chuẩn,586,29,654836437368,BB
4065246393,Gigabox,2017,Nhóm 1 - Nợ chuẩn,365,46,882261802905,B
8425628096,Buzzster,1932,Nhóm 3 - Nợ dưới tiêu chuẩn,430,27,298961491401,CCC
8659514572,Babbleblab,1998,Nhóm 5 - Nợ có khả năng mất vốn,703,2,743656024205,BBB
3800362711,Linktype,1961,Nhóm 2 - Nợ cần chú ý,727,41,373295985993,AAA
1907196615,Meetz,1966,Nhóm 5 - Nợ có khả năng mất vốn,525,1,721807055239,AAA
0562815430,Rhyzio,2014,Nhóm 4 - Nợ nghi ngờ,573,31,918759026094,AAA
6063631858,Quinu,2004,Nhóm 5 - Nợ có khả năng mất vốn,670,45,673430053294,A
2163186996,Digitube,2004,Nhóm 4 - Nợ nghi ngờ,533,27,625316953018,BBB
7870200600,Tazzy,1903,Nhóm 3 - Nợ dưới tiêu chuẩn,401,8,574518277262,BBB
3239672113,Photobug,1987,Nhóm 2 - Nợ cần chú ý,727,32,484898461377,BB
9198438627,Bluejam,2016,Nhóm 1 - Nợ chuẩn,837,33,916895014447,BB
1361233593,Jamia,1986,Nhóm 3 - Nợ dưới tiêu chuẩn,385,14,711920426629,BB
2908996735,Skinte,2003,Nhóm 3 - Nợ dưới tiêu chuẩn,559,37,213518977462,AA
0884831732,Gabtype,1977,Nhóm 4 - Nợ nghi ngờ,581,14,326424312038,A
9891795355,JumpXS,1909,Nhóm 4 - Nợ nghi ngờ,649,4,68488457979,BB
3765853150,Avaveo,1997,Nhóm 1 - Nợ chuẩn,621,48,842513780179,AAA
6467486747,Kayveo,1951,Nhóm 2 - Nợ cần chú ý,785,0,106493076460,AAA
4081210643,Livefish,1983,Nhóm 1 - Nợ chuẩn,886,47,344000958406,B
2473669804,Skinder,1921,Nhóm 1 - Nợ chuẩn,778,30,995454819396,BBB
0903443069,Camido,2003,Nhóm 1 - Nợ chuẩn,567,35,372248889375,BBB
9888158695,Livefish,2004,Nhóm 5 - Nợ có khả năng mất vốn,859,25,565405353640,B
7388594542,Quimba,1991,Nhóm 2 - Nợ cần chú ý,357,12,54470901448,BB
0842226927,Einti,1900,Nhóm 3 - Nợ dưới tiêu chuẩn,321,49,302212953386,B
1791839730,Vidoo,1940,Nhóm 1 - Nợ chuẩn,879,41,271969582259,BBB
4194629316,Oyoba,1943,Nhóm 5 - Nợ có khả năng mất vốn,566,42,838738682213,CCC
2413349231,Oyoyo,1956,Nhóm 3 - Nợ dưới tiêu chuẩn,372,24,615161416393,A
5809403243,Tavu,2015,Nhóm 2 - Nợ cần chú ý,658,37,125752733898,A
4967654294,Photobug,2011,Nhóm 1 - Nợ chuẩn,512,13,812773031021,BB
0032822049,Zoomlounge,1944,Nhóm 2 - Nợ cần chú ý,321,26,33101744681,AA
0351936656,Cogilith,1949,Nhóm 5 - Nợ có khả năng mất vốn,882,50,450653416401,B
8629428792,Flashset,1942,Nhóm 2 - Nợ cần chú ý,732,24,250061791321,BBB
1563582029,Yambee,1912,Nhóm 3 - Nợ dưới tiêu chuẩn,560,27,435533389749,CCC
2860438510,Lajo,1943,Nhóm 5 - Nợ có khả năng mất vốn,480,15,148228436547,CCC
5986773632,Meemm,1988,Nhóm 3 - Nợ dưới tiêu chuẩn,407,2,701953775035,BBB
2248648149,Linkbuzz,1931,Nhóm 1 - Nợ chuẩn,875,47,252055487086,B
2059840827,Realfire,1921,Nhóm 3 - Nợ dưới tiêu chuẩn,884,24,773772083669,AA
7563835508,Yamia,1902,Nhóm 5 - Nợ có khả năng mất vốn,358,35,516707986507,BB
0604946205,Trudeo,1977,Nhóm 4 - Nợ nghi ngờ,647,28,502294549261,B
1333123221,Aimbo,1902,Nhóm 2 - Nợ cần chú ý,481,38,270212409874,BB
8621226557,Rhyzio,1964,Nhóm 5 - Nợ có khả năng mất vốn,742,9,777219273115,AA
8343666370,Vitz,1948,Nhóm 5 - Nợ có khả năng mất vốn,682,15,636559980989,A
2869343363,Kayveo,1948,Nhóm 3 - Nợ dưới tiêu chuẩn,643,38,921496265212,B
8007200524,Topiczoom,1981,Nhóm 5 - Nợ có khả năng mất vốn,620,30,716143004806,CCC
3459225157,Tambee,1992,Nhóm 3 - Nợ dưới tiêu chuẩn,393,4,280162234831,AAA
6256060186,Buzzdog,1936,Nhóm 2 - Nợ cần chú ý,682,20,546355027767,AA
5749535958,Babbleblab,2002,Nhóm 3 - Nợ dưới tiêu chuẩn,694,8,810606725490,AAA
0365345106,Kare,1932,Nhóm 3 - Nợ dưới tiêu chuẩn,698,25,53515310617,AA
8273567147,Skyvu,1990,Nhóm 3 - Nợ dưới tiêu chuẩn,703,3,406208804965,BBB
8852871242,Reallinks,1901,Nhóm 5 - Nợ có khả năng mất vốn,404,33,535013755533,AAA
1550169641,Zoomlounge,1955,Nhóm 4 - Nợ nghi ngờ,894,42,235113213548,AAA
0499940147,Kwilith,2003,Nhóm 1 - Nợ chuẩn,881,39,678224462028,B
3137675006,Kwilith,2023,Nhóm 1 - Nợ chuẩn,829,38,783735043483,B
9432883030,Meembee,1923,Nhóm 4 - Nợ nghi ngờ,684,42,783799724671,AAA
0623862499,Skimia,2020,Nhóm 1 - Nợ chuẩn,557,28,196488409263,A
6157231558,Ailane,1948,Nhóm 4 - Nợ nghi ngờ,408,47,744766291129,AAA
9687528911,Buzzster,1981,Nhóm 1 - Nợ chuẩn,338,13,202252371781,B
8263038291,Twitterwire,1980,Nhóm 4 - Nợ nghi ngờ,399,47,859782186154,AAA
6498636282,Blogpad,2002,Nhóm 2 - Nợ cần chú ý,725,32,722422429253,AAA
3427455305,Skyndu,1967,Nhóm 4 - Nợ nghi ngờ,707,50,924107303401,B
8930799172,Gevee,1986,Nhóm 5 - Nợ có khả năng mất vốn,485,27,658885744227,AA
2379529656,Blogpad,2007,Nhóm 4 - Nợ nghi ngờ,472,42,898458219773,BBB
7568279203,Photofeed,1921,Nhóm 2 - Nợ cần chú ý,526,20,253869656646,A
6288266155,Reallinks,1981,Nhóm 3 - Nợ dưới tiêu chuẩn,800,18,535739620378,AAA
3055350818,Wordpedia,1956,Nhóm 1 - Nợ chuẩn,642,3,966134085416,B
0216316455,Realblab,1994,Nhóm 5 - Nợ có khả năng mất vốn,604,6,509801452603,A
9594060003,Pixonyx,1949,Nhóm 4 - Nợ nghi ngờ,822,12,443789714954,AA
1172946204,Rhynoodle,2009,Nhóm 1 - Nợ chuẩn,757,31,860978853151,B
9102522178,Wikizz,2006,Nhóm 2 - Nợ cần chú ý,761,29,81779648811,BB
8264743696,Gigashots,1907,Nhóm 4 - Nợ nghi ngờ,378,42,19091022761,CCC
9940627758,Jabberstorm,1927,Nhóm 5 - Nợ có khả năng mất vốn,795,22,204122010622,BBB
8508792407,Avavee,1920,Nhóm 5 - Nợ có khả năng mất vốn,703,10,814435060626,A
6958176116,Wikizz,2008,Nhóm 4 - Nợ nghi ngờ,593,10,334377050257,CCC
1869412131,Lazzy,1984,Nhóm 5 - Nợ có khả năng mất vốn,843,47,570480172579,AA
0072519728,Rooxo,2021,Nhóm 3 - Nợ dưới tiêu chuẩn,863,1,491752484890,AAA
7801256316,Meemm,1987,Nhóm 1 - Nợ chuẩn,616,44,427980460955,A
9798112642,Gabvine,1929,Nhóm 5 - Nợ có khả năng mất vốn,711,18,852001760019,BB
7197795867,Browsecat,1900,Nhóm 5 - Nợ có khả năng mất vốn,713,34,471659292062,B
6031612112,Youtags,1955,Nhóm 5 - Nợ có khả năng mất vốn,451,31,691584559860,B
9522219952,Mynte,1919,Nhóm 2 - Nợ cần chú ý,779,27,983441174055,AA
1568801325,Skyble,2025,Nhóm 5 - Nợ có khả năng mất vốn,883,40,666910640563,AA
4394885457,Skinder,2013,Nhóm 2 - Nợ cần chú ý,888,10,593263049560,BB
0784308075,Blogtags,1915,Nhóm 2 - Nợ cần chú ý,847,46,571169548348,BBB
4594485296,Mynte,2003,Nhóm 4 - Nợ nghi ngờ,683,42,554023048906,AA
8527795025,Demivee,1926,Nhóm 4 - Nợ nghi ngờ,443,15,971837396086,CCC
9257050770,Buzzshare,1961,Nhóm 2 - Nợ cần chú ý,362,21,301924374280,BBB
6058029752,Twinte,1999,Nhóm 2 - Nợ cần chú ý,319,27,24533423038,A
5102292378,Shufflester,2015,Nhóm 4 - Nợ nghi ngờ,794,19,924355981972,BBB
1920998574,Tazz,1993,Nhóm 2 - Nợ cần chú ý,600,43,314676424052,AA
3751059530,Demivee,1900,Nhóm 4 - Nợ nghi ngờ,740,49,141001909259,A
5518412906,Buzzster,1920,Nhóm 5 - Nợ có khả năng mất vốn,801,37,659269718260,BBB
3743738845,Yadel,2014,Nhóm 5 - Nợ có khả năng mất vốn,613,47,291060724160,B
8902257281,Trilith,1951,Nhóm 4 - Nợ nghi ngờ,567,25,714180837124,AAA
8726119166,Voonix,1982,Nhóm 4 - Nợ nghi ngờ,418,11,920248224405,AA
3805963669,Skilith,1944,Nhóm 5 - Nợ có khả năng mất vốn,873,24,140190907620,A
7064816738,Devcast,1957,Nhóm 1 - Nợ chuẩn,443,27,581976978164,AA
8685606528,Brainverse,1985,Nhóm 1 - Nợ chuẩn,834,1,803795401560,BB
4121941719,Jaxnation,1929,Nhóm 4 - Nợ nghi ngờ,521,23,703411953479,AAA
8936653770,Gabvine,1923,Nhóm 5 - Nợ có khả năng mất vốn,346,45,361651533911,B
2894524382,Eayo,1976,Nhóm 5 - Nợ có khả năng mất vốn,844,14,283238160992,BB
9710156543,Vimbo,1973,Nhóm 5 - Nợ có khả năng mất vốn,499,3,539991378424,BBB
3512993401,Thoughtmix,1960,Nhóm 2 - Nợ cần chú ý,397,18,666475333887,A
5232569268,Buzzshare,1946,Nhóm 5 - Nợ có khả năng mất vốn,616,27,192728799301,AAA
6804201800,Aibox,1992,Nhóm 5 - Nợ có khả năng mất vốn,745,20,410645849766,AA
4402830371,Agimba,1998,Nhóm 4 - Nợ nghi ngờ,393,32,954520036289,CCC
1498893401,Kare,2008,Nhóm 4 - Nợ nghi ngờ,443,13,278400651847,AA
0553471363,Omba,1983,Nhóm 4 - Nợ nghi ngờ,454,49,143887347885,BB
3538864468,Zoovu,2019,Nhóm 1 - Nợ chuẩn,728,44,30573493629,BBB
0127789919,Ntag,1931,Nhóm 2 - Nợ cần chú ý,537,46,10389900153,CCC
7444779453,Jamia,1924,Nhóm 4 - Nợ nghi ngờ,679,11,952975519278,A
4909277330,Wikizz,1969,Nhóm 1 - Nợ chuẩn,343,26,517359264675,A
8409113571,Photobean,2026,Nhóm 1 - Nợ chuẩn,780,23,393838330171,BB
0414129401,Demivee,1951,Nhóm 3 - Nợ dưới tiêu chuẩn,325,4,924580745920,AAA
1954589674,Shufflester,1915,Nhóm 1 - Nợ chuẩn,708,15,13735132128,AAA
5850447925,Photobug,1993,Nhóm 1 - Nợ chuẩn,524,33,762525818770,A
2828631709,Leexo,1946,Nhóm 5 - Nợ có khả năng mất vốn,447,9,224111699658,A
9157380940,Meedoo,2025,Nhóm 4 - Nợ nghi ngờ,687,26,925773965047,BB
3703345429,Fanoodle,1938,Nhóm 3 - Nợ dưới tiêu chuẩn,509,6,529940389168,AAA
4500601824,Photofeed,1950,Nhóm 1 - Nợ chuẩn,787,49,104050461840,AA
7828595645,Zoomdog,1931,Nhóm 4 - Nợ nghi ngờ,824,7,699497710665,BBB
4803556537,Ozu,1910,Nhóm 2 - Nợ cần chú ý,840,46,907252253440,BBB
